"Individual","Age","TreeError","ResidError","Size"
8,19,-12.6506123460653,9.74405315708053,36.0934408110152
8,20,-12.6506123460653,9.39651055768279,36.7458982116175
9,10,-6.86852851893526,8.44489199041778,31.5763634714825
9,11,-6.86852851893526,8.39986426560886,32.5313357466736
9,12,-6.86852851893526,7.61495979615178,32.7464312772165
9,13,-6.86852851893526,5.94701785956365,32.0784893406284
9,14,-6.86852851893526,5.56679133927588,32.6982628203406
9,15,-6.86852851893526,6.48578794833665,34.6172594294014
9,16,-6.86852851893526,5.91044098572826,35.041912466793
9,17,-6.86852851893526,6.51840530795329,36.649876789018
9,18,-6.86852851893526,4.90052259966413,36.0319940807289
9,19,-6.86852851893526,4.84496063413959,36.9764321152043
9,20,-6.86852851893526,5.36436783808305,38.4958393191478
10,10,-4.45661970099958,5.66552120024976,31.2089014992502
10,11,-4.45661970099958,5.77119739439871,32.3145776933991
10,12,-4.45661970099958,5.13049138609333,32.6738716850938
10,13,-4.45661970099958,4.28078704005975,32.8241673390602
10,14,-4.45661970099958,3.25665824945484,32.8000385484553
10,15,-4.45661970099958,3.37430484655496,33.9176851455554
10,16,-4.45661970099958,2.42683023237016,33.9702105313706
10,17,-4.45661970099958,1.93627278866949,34.4796530876699
10,18,-4.45661970099958,1.68018059647124,35.2235608954717
10,19,-4.45661970099958,3.52404260170345,38.0674229007039
10,20,-4.45661970099958,2.87209270000799,38.4154729990084
11,10,12.2408179743946,3.10747927229285,45.3482972466875
11,11,12.2408179743946,3.18544012185656,46.4262580962512
11,12,12.2408179743946,2.22358348772643,46.464401462121
11,13,12.2408179743946,2.15227540160283,47.3930933759975
11,14,12.2408179743946,3.59682626002618,49.8376442344208
11,15,12.2408179743946,4.0483303131054,51.2891482875
11,16,12.2408179743946,4.08956323509834,52.330381209493
11,17,12.2408179743946,3.66706640275871,52.9078843771533
11,18,12.2408179743946,1.6138191812182,51.8546371556128
11,19,12.2408179743946,2.74515639463237,53.985974369027
11,20,12.2408179743946,1.28451632370755,53.5253342981022
12,10,3.59813827057364,2.02446383458488,35.6226021051585
12,11,3.59813827057364,3.93356740380237,38.531705674376
12,12,3.59813827057364,2.48967424283057,38.0878125134042
12,13,3.59813827057364,3.19145857820528,39.7895968487789
12,14,3.59813827057364,2.92926108880281,40.5273993593764
12,15,3.59813827057364,1.35711692965732,39.955255200231
12,16,3.59813827057364,-0.157550724124428,39.4405875464492
12,17,3.59813827057364,-1.75908689769902,38.8390513728746
12,18,3.59813827057364,-2.28999341986932,39.3081448507043
12,19,3.59813827057364,-3.75174900486522,38.8463892657084
12,20,3.59813827057364,-3.0638322318894,40.5343060386842
13,10,4.00771450594052,-0.963723291363725,33.0439912145768
13,11,4.00771450594052,-2.2507537673989,32.7569607385416
13,12,4.00771450594052,-1.46301491992373,34.5446995860168
13,13,4.00771450594052,-0.693972678922816,36.3137418270177
13,14,4.00771450594052,-0.361770099972698,37.6459444059678
13,15,4.00771450594052,-1.37014670824971,37.6375677976908
13,16,4.00771450594052,-1.48959931488036,38.5181151910602
13,17,4.00771450594052,-1.76999465005061,39.2377198558899
13,18,4.00771450594052,-1.20700511683013,40.8007093891104
13,19,4.00771450594052,-1.57944387293396,41.4282706330066
13,20,4.00771450594052,-0.602470486248339,43.4052440196922
14,10,1.1068271594512,-0.977051344015353,30.1297758154358
14,11,1.1068271594512,0.0756601215639787,32.1824872810152
14,12,1.1068271594512,-0.973516885102087,32.1333102743491
14,13,1.1068271594512,-2.2336721298602,31.873155029591
14,14,1.1068271594512,1.00736780508221,36.1141949645334
14,15,1.1068271594512,0.590510216921774,36.697337376373
14,16,1.1068271594512,0.888737808462489,37.9955649679137
14,17,1.1068271594512,1.52530748249634,39.6321346419475
14,18,1.1068271594512,1.04152685678759,40.1483540162388
14,19,1.1068271594512,1.5583889011012,41.6652160605524
14,20,1.1068271594512,1.92735342848629,43.0341805879375
15,10,-5.55841134754075,1.7119729208446,26.1535615733038
15,11,-5.55841134754075,1.77726595436991,27.2188546068292
15,12,-5.55841134754075,1.74319870063145,28.1847873530907
15,13,-5.55841134754075,3.87165059964763,31.3132392521069
15,14,-5.55841134754075,3.1303145033748,31.571903155834
15,15,-5.55841134754075,2.03431823630013,31.4759068887594
15,16,-5.55841134754075,2.07210663547121,32.5136952879305
15,17,-5.55841134754075,2.38258738491435,33.8241760373736
15,18,-5.55841134754075,2.81911086382453,35.2606995162838
15,19,-5.55841134754075,2.36074553111343,35.8023341835727
15,20,-5.55841134754075,1.29741939714224,35.7390080496015
16,10,17.8691313680308,2.56060457323173,50.4297359412625
16,11,17.8691313680308,2.21095418527817,51.080085553309
16,12,17.8691313680308,1.3454413226248,51.2145726906556
16,13,17.8691313680308,1.1091617536837,51.9782931217145
16,14,17.8691313680308,0.911985859335149,52.7811172273659
16,15,17.8691313680308,2.02190614904879,54.8910375170796
16,16,17.8691313680308,2.10664344124599,55.9757748092768
16,17,17.8691313680308,2.86069722643051,57.7298285944613
16,18,17.8691313680308,2.36140520925825,58.230536577289
16,19,17.8691313680308,2.57585051883985,59.4449818868706
16,20,17.8691313680308,2.25116460734901,60.1202959753798
