"","Latitude","Elevation","Nevada","Utah","Size"
"65",41.0732001943979,2111.09646130353,0,1,3.3354761183144
"66",39.2425817069598,2389.99443524517,0,1,4.44786133635855
"67",41.050321765244,2571.93531398661,0,1,3.27005188188103
"68",41.0619475475978,2216.89276280813,0,1,2.91650015978868
"69",40.9717116055544,2444.76800202392,0,1,3.97108479802895
"70",39.1991584380157,2217.99066872336,0,1,4.68217420935003
"71",40.7723757931963,2502.29956326075,0,1,4.14011419139743
"72",40.1461056577973,2353.90457184985,0,1,2.88100198343724
"73",40.5509120067582,2649.98515881598,0,1,1.79100313359896
"74",37.003123866627,2374.71395661123,0,1,10.122299954106
"75",39.3765828704927,2355.4453807883,0,1,4.24179489895504
"76",38.1005944258068,2533.68794545531,0,1,5.87140401811391
"77",38.8990826886147,2740.33436039463,0,1,5.10608273799083
"78",40.0638550163712,2221.10293782316,0,1,3.7463152025739
"79",38.7589895462152,2412.74611861445,0,1,5.66653595732308
"80",37.555677121738,2265.68668684922,0,1,6.90737449469581
"81",38.2180973635986,2629.97305346653,0,1,5.08537199765049
"82",40.3402779372409,2183.82849078625,0,1,4.09503541353342
"83",39.0882338983938,2863.64411143586,0,1,4.04982487668953
"84",40.9409791701473,2746.56800413504,0,1,4.6477531204707
"85",37.5143232212868,2668.28464972787,0,1,5.16402147845922
"86",39.174463707488,2618.01787326112,0,1,3.31617336246563
"87",41.9247848999221,2372.23806022666,0,1,2.24760518366657
"88",41.4652555719949,2529.83568585478,0,1,2.69366236067048
"89",41.4323453039397,2874.68234286644,0,1,2.27507592758056
"90",37.8752632513642,2581.75009978004,0,1,5.24861191186021
