"Fields","Fertilizer","Hormone","FieldError","ResidError","Size"
13,1,1,-4.90800334569086,1.3853376039666,58.4773342582757
14,1,1,-4.90800334569086,-0.356631907360826,56.7353647469483
15,1,1,4.38244782930621,-0.547833283899796,65.8346145454064
16,1,1,4.38244782930621,0.353854278659965,66.7363021079662
17,1,1,4.38244782930621,0.14660662565151,66.5290544549577
18,1,1,4.38244782930621,0.782595065542884,67.1650428948491
19,1,1,-11.3683658484735,0.234113115522047,50.8657472670486
20,1,1,-11.3683658484735,0.6706131153754,51.3022472669019
21,1,1,-11.3683658484735,-1.46674806505658,49.1648860864699
22,1,1,-11.3683658484735,0.353449752451914,50.9850839039784
23,1,1,0.472323196550723,1.06491917940148,63.5372423759522
24,1,1,0.472323196550723,-0.840784408752244,61.6315387877985
25,1,1,0.472323196550723,-0.096438553726726,62.375884642824
26,1,1,0.472323196550723,-0.84320798926649,61.6291152072842
27,1,1,-3.9532672711114,-0.638388481121566,57.408344247767
28,1,1,-3.9532672711114,0.581860062992779,58.6285927918814
29,1,1,-3.9532672711114,1.06524452660003,59.1119772554886
30,1,1,-3.9532672711114,1.34140716859733,59.3881398974859
31,1,1,-1.74130681305684,1.21969712986351,61.4783903168067
32,1,1,-1.74130681305684,-0.353554560899722,59.9051386260434
33,1,1,-1.74130681305684,-1.24711048330629,59.0115827036369
34,1,1,-1.74130681305684,-0.818918811420264,59.4397743755229
35,1,1,4.32605257976171,-0.377022919769363,65.9490296599923
36,1,1,4.32605257976171,-1.67592908485152,64.6501234949102
37,1,1,4.32605257976171,-0.50871552007282,65.8173370596889
38,1,1,4.32605257976171,0.0167465515911391,66.3427991313528
39,1,1,2.74988336953053,0.0793452319549789,64.8292286014855
40,1,1,2.74988336953053,0.83179457151145,65.581677941042
41,1,1,2.74988336953053,-0.618012169073852,64.1318712004567
42,1,1,2.74988336953053,-2.10558981909438,62.6442935504361
43,1,1,1.9108550459575,-0.747815755852319,63.1630392901052
44,1,1,1.9108550459575,0.0422499198193967,63.9531049657769
45,1,1,1.9108550459575,0.844244174893159,64.7550992208507
46,1,1,1.9108550459575,-0.682671776128756,63.2281832698287
47,1,1,2.93648640588018,0.404956820379156,65.3414432262593
48,1,1,2.93648640588018,0.893281373389075,65.8297677792693
49,1,1,2.93648640588018,-1.41408966068227,63.5223967451979
50,1,1,2.93648640588018,1.40399140659432,66.3404778124745
