"Fields","Fertilizer","Hormone","FieldError","ResidError","Size"
4,1,0,-16.0068373084704,-1.28711169837423,41.7060509931554
5,1,0,-16.0068373084704,1.95975380220282,44.9529164937324
6,1,0,-16.0068373084704,-2.23246148671691,40.7607012048127
7,1,0,-13.997073926287,-0.449818048648773,44.5531080250642
8,1,0,-13.997073926287,0.716280968895099,45.7192070426081
9,1,0,-13.997073926287,-0.146637778217351,44.8562882954956
10,1,0,-13.997073926287,0.447236351206876,45.4501624249199
11,1,0,7.53464238962797,1.47629731995258,68.0109397095806
12,1,0,7.53464238962797,0.526423081202297,67.0610654708303
13,1,0,7.53464238962797,0.210919453782194,66.7455618434102
14,1,0,7.53464238962797,-0.102917737400082,66.4317246522279
15,1,0,4.48331068609259,-0.147671175219567,63.335639510873
16,1,0,4.48331068609259,-1.65081029116431,61.8325003949283
17,1,0,4.48331068609259,-1.96925697519795,61.5140537108947
18,1,0,4.48331068609259,-0.122867731971614,63.360442954121
19,1,0,5.72163360346876,1.08734049893194,65.8089741024007
20,1,0,5.72163360346876,-1.19344304595661,63.5281905575121
21,1,0,5.72163360346876,0.343921275652777,65.0655548791215
22,1,0,5.72163360346876,0.0377086601951564,64.7593422636639
23,1,0,-6.13190640691736,-0.603273671638661,52.264819921444
24,1,0,-6.13190640691736,0.761169875738046,53.6292634688207
25,1,0,-6.13190640691736,0.773575506499549,53.6416690995822
26,1,0,-6.13190640691736,0.683779091752756,53.5518726848354
27,1,0,4.67397357771799,0.443737920975601,64.1177114986936
28,1,0,4.67397357771799,-0.0179295951040616,63.6560439826139
29,1,0,4.67397357771799,-0.0789494182143349,63.5950241595037
30,1,0,4.67397357771799,0.680827384172116,64.3548009618901
31,1,0,-3.49586537363069,0.730575627391254,56.2347102537606
32,1,0,-3.49586537363069,-1.31611759394555,54.1880170324238
33,1,0,-3.49586537363069,1.57350259447428,57.0776372208436
34,1,0,-3.49586537363069,1.75464245085741,57.2587770772267
35,1,0,-3.3972162853095,1.21350635268861,56.8162900673791
36,1,0,-3.3972162853095,-1.49435024610816,54.1084334685823
37,1,0,-3.3972162853095,1.29546670342739,56.8982504181179
38,1,0,-3.3972162853095,0.399702230385449,56.002485945076
39,1,0,-6.84399229289055,-0.946753269067722,51.2092544380417
40,1,0,-6.84399229289055,-0.0909940781854343,52.065013628924
41,1,0,-6.84399229289055,-2.3093848972185,49.8466228098909
42,1,0,-6.84399229289055,-0.0964608563437916,52.0595468507657
43,1,0,0.659862107524154,-0.511741463453452,59.1481206440707
44,1,0,0.659862107524154,2.02133373205432,61.6811958395785
45,1,0,0.659862107524154,-0.529388063912419,59.1304740436117
46,1,0,0.659862107524154,-0.950148426329225,58.7097136811949
47,1,0,12.1127568731245,-1.45353353599082,69.6592233371337
48,1,0,12.1127568731245,1.99688295455143,73.109639827676
49,1,0,12.1127568731245,1.26230323454957,72.3750601076741
50,1,0,12.1127568731245,-0.704280857804419,70.4084760153201
1,0,1,-0.127459103905846,-0.176443349564995,52.6960975465292
2,0,1,-0.127459103905846,0.520336707766985,53.3928776038611
3,0,1,-0.127459103905846,0.997751478590153,53.8702923746843
4,0,1,-0.127459103905846,-1.23416855199155,51.6383723441026
5,0,1,-7.00899898886231,1.07376713091418,47.0647681420519
6,0,1,-7.00899898886231,-2.76216420413947,43.2288368069982
7,0,1,-7.00899898886231,0.565685450643292,46.556686461781
8,0,1,-7.00899898886231,0.520086894207355,46.511087905345
9,0,1,1.12192779649231,-0.393492713570125,53.7284350829222
10,0,1,1.12192779649231,1.0685999580672,55.1905277545595
11,0,1,1.12192779649231,-1.67105189429454,52.4508759021978
12,0,1,1.12192779649231,2.11830692971937,56.2402347262117
13,0,1,3.46485161493923,-0.274292485793791,56.1905591291454
14,0,1,3.46485161493923,-1.38083136194078,55.0840202529985
15,0,1,3.46485161493923,-1.17216138704428,55.292690227895
16,0,1,3.46485161493923,-0.21851272566714,56.2463388892721
17,0,1,12.6897190822767,0.391378408207445,66.0810974904841
18,0,1,12.6897190822767,0.974035377496499,66.6637544597732
19,0,1,12.6897190822767,0.715394944763922,66.4051140270406
20,0,1,12.6897190822767,0.63017463632373,66.3198937186004
21,0,1,9.17380550539451,0.7006281888694,62.8744336942639
22,0,1,9.17380550539451,-0.203780047799679,61.9700254575948
23,0,1,9.17380550539451,0.1624223163068,62.3362278217013
24,0,1,9.17380550539451,1.16900502494201,63.3428105303365
25,0,1,3.90887417436025,1.55503475331879,58.463908927679
26,0,1,3.90887417436025,0.537412829591256,57.4462870039515
27,0,1,3.90887417436025,0.0212547564821117,56.9301289308424
28,0,1,3.90887417436025,-0.576776437364557,56.3320977369957
29,0,1,-5.94098440656786,0.947851242107816,48.00686683554
30,0,1,-5.94098440656786,1.04700578101812,48.1060213744503
31,0,1,-5.94098440656786,-1.64313558364068,45.4158800097915
32,0,1,-5.94098440656786,0.0228815827542799,47.0818971761864
33,0,1,10.2727685587938,1.48910699937234,64.7618755581661
34,0,1,10.2727685587938,0.0260789965633181,63.2988475553571
35,0,1,10.2727685587938,-1.72153782363335,61.5512307351604
36,0,1,10.2727685587938,0.179121985231766,63.4518905440256
37,0,1,-3.05445158778299,0.833557465988997,50.779105878206
38,0,1,-3.05445158778299,-2.008601674083,47.936946738134
39,0,1,-3.05445158778299,-0.215650818809849,49.7298975934072
40,0,1,-3.05445158778299,-1.90538258008452,48.0401658321325
41,0,1,10.4119527789654,-0.187087607016765,63.2248651719487
42,0,1,10.4119527789654,0.620303354835887,64.0322561338013
43,0,1,10.4119527789654,0.413773613978926,63.8257263929444
44,0,1,10.4119527789654,0.23924568210195,63.6511984610674
45,0,1,2.42280962898516,-0.355462392900269,55.0673472360849
46,0,1,2.42280962898516,-0.800621902530967,54.6221877264542
47,0,1,2.42280962898516,-0.614509354690622,54.8083002742945
48,0,1,2.42280962898516,-1.07963644658014,54.343173182405
49,0,1,0.220206062686804,1.14839150957681,54.3685975722636
50,0,1,0.220206062686804,-1.3231623488894,51.8970437137974
1,1,1,0.220206062686804,0.732794003069169,62.953000065756
2,1,1,0.220206062686804,0.878341992396902,63.0985480550837
3,1,1,0.676671994571684,-0.552572277030149,62.1240997175415
4,1,1,0.676671994571684,0.32123474924974,62.9979067438214
5,1,1,0.676671994571684,0.184286448268694,62.8609584428404
6,1,1,0.676671994571684,0.254157146479357,62.930829141051
7,1,1,-13.1194326355535,-3.53829984337548,45.342267521071
8,1,1,-13.1194326355535,-1.16966562227922,47.7109017421673
9,1,1,-13.1194326355535,1.25671665382049,50.137284018267
10,1,1,-13.1194326355535,-1.46510103243678,47.4154663320097
11,1,1,-4.27706301214014,0.0440662991128877,57.7670032869727
12,1,1,-4.27706301214014,1.07661253118256,58.7995495190424
13,1,1,-4.27706301214014,0.465362444627855,58.1882994324877
14,1,1,-4.27706301214014,0.513321868690544,58.2362588565504
15,1,1,-10.4552658985204,1.33213085844189,52.8768649599215
16,1,1,-10.4552658985204,-0.893035861393572,50.651698240086
17,1,1,-10.4552658985204,0.762668418320088,52.3074025197997
18,1,1,-10.4552658985204,-0.115357656825291,51.4293764446543
19,1,1,-8.73659345947554,1.74690164246663,55.0103081829911
20,1,1,-8.73659345947554,0.834099355825691,54.0975058963501
21,1,1,-8.73659345947554,0.126148337349581,53.389554877874
22,1,1,-8.73659345947554,0.692594524398108,53.9560010649226
23,1,1,-1.27838034141844,-0.461165863066608,60.260453795515
24,1,1,-1.27838034141844,0.0495217007077512,60.7711413592893
25,1,1,-1.27838034141844,-0.612369265203929,60.1092503933776
26,1,1,-1.27838034141844,-0.795697133610041,59.9259225249715
27,1,1,8.9418074025678,-0.17829210321121,70.7635152993566
28,1,1,8.9418074025678,-0.419226435400037,70.5225809671678
29,1,1,8.9418074025678,1.69335998942453,72.6351673919923
30,1,1,8.9418074025678,-0.216013337444186,70.7257940651236
31,1,1,1.12654751101172,0.784906110611173,63.9114536216229
32,1,1,1.12654751101172,1.04156355734182,64.1681110683535
33,1,1,1.12654751101172,-0.759023745089879,62.3675237659218
34,1,1,1.12654751101172,1.03753619174009,64.1640837027518
35,1,1,-2.85530425747756,1.63211348629219,60.7768092288146
36,1,1,-2.85530425747756,1.64739696777635,60.7920927102988
37,1,1,-2.85530425747756,0.168418093346536,59.313113835869
38,1,1,-2.85530425747756,0.0261300390898018,59.1708257816122
39,1,1,-10.3695988747242,-0.730064542024604,50.9003365832512
40,1,1,-10.3695988747242,-0.0196463857103517,51.6107547395655
41,1,1,-10.3695988747242,-0.752698967318211,50.8777021579576
42,1,1,-10.3695988747242,-0.395382426752314,51.2350186985235
43,1,1,-4.83780412638802,0.530275154250303,57.6924710278623
44,1,1,-4.83780412638802,-1.11922523310316,56.0429706405088
45,1,1,-4.83780412638802,1.38819531009318,58.5503911837052
46,1,1,-4.83780412638802,-0.922187385655237,56.2400084879567
47,1,1,11.7988526668111,0.286042621428039,74.0848952882391
48,1,1,11.7988526668111,-1.17211228783989,72.6267403789712
49,1,1,11.7988526668111,1.16747227309126,74.9663249399023
50,1,1,11.7988526668111,-0.141624043472532,73.6572286233386
